Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
779,k_'ap,relative; kinsman,g_apk_'apxw,,noun,,,2,,,,,,k_'ap-VG.mp3,k_'ap-VG-2.mp3,k_'ap-VG-3.mp3,k_'ap-BS.mp3,,,,k_'ap-HH-2.mp3,,k_'ap-S-VG.mp3,k_'ap-S-BS.mp3,k_'ap-S-HH.mp3,,k_'ap-PL-BS.mp3,,,k_'ap-PL-S-BS.mp3,,k_'ap-TR-VG.mp3,,k_'ap-TR-HH.mp3
780,amg_oo(t),remember,,,transitive verb,,2,,,,,,T-verb,am g_oot-3-VG.mp3,,,,,,am g_oot-HH.mp3,,,am g_oot-S-VG.mp3,,am g_oot-S-HH.mp3,,,,,,,am g_oot-TR-VG.mp3,,am g_oot-TR-HH.mp3
781,sgwaa'ytxw,rest,,,intransitive verb,,,,,,,,,sgwaa'ytxw-VG.mp3,,,sgwaa'ytxw-BS.mp3,,,sgwaa'ytxw-HH.mp3,,,,sgwaa'ytxw-S-BS.mp3,sgwaa'ytxw-S-HH.mp3,,,,sgwaa'ytxw-PL-S-VG.mp3,,,,,sgwaa'ytxw-TR-HH.mp3
782,yaldin,return,,,transitive verb,,1,,,,,,,yaldin-2-VG.mp3,,,,,,yaldin-HH.mp3,,,yaldin-S-VG.mp3,,yaldin-S-HH.mp3,,,,,,,yaldin-TR-VG.mp3,,yaldin-TR-HH.mp3
783,luu yaltxw,return; come back,luu hilyaltxw; luulyaltxw,,intransitive verb,,2,3; 2,,,,,,luu yaltxw-VG.mp3,,,luu yaltxw-BS.mp3,,,,,,luu yaltxw-S-VG.mp3,luu yaltxw-S-BS.mp3,,luu yaltxw-PL-VG.mp3,,,luu yaltxw-PL-S-VG.mp3,,,luu yaltxw-TR-VG.mp3,,
784,sitxwt,return; pay back,,,verb,,,,,,,verb - check transitivity,,,,,sitxwt-BS.mp3,,,,,,,sitxwt-S-BS.mp3,sitxwt-S-HH.mp3,,,,,,,,,
785,ha'mook_,rhubarb,,,noun,,2,,,,,,,ha'mook_-2-VG.mp3,,,ha'mook_-BS.mp3,,,ha'mook_-HH.mp3,,,ha'mook_-S-VG.mp3,ha'mook_-S-BS.mp3,ha'mook_-S-HH.mp3,,,,,,,,,ha'mook_-TR-HH.mp3
786,pdal,ribs,,,noun,,,,,,,,,pdal-VG.mp3,pdal-VG-2.mp3,pdal-VG-3.mp3,pdal-BS.mp3,,,,,,pdal-S-VG.mp3,pdal-S-BS.mp3,,,,,,,,pdal-TR-VG.mp3,,
787,miyup,rice,,,noun,,2,,,,,,,miyup-3-VG.mp3,,,miyup-BS.mp3,,,miyup-HH.mp3,,,,miyup-S-BS.mp3,miyup-S-HH.mp3,,,,,,,,,
788,ama wilim,rich,ama g_awilim,,,,3,4,,,,,,ama wilim-3-VG.mp3,,,ama wilim-BS.mp3,,,ama wilim-HH.mp3,,,ama wilim-S-VG.mp3,ama wilim-S-BS.mp3,ama wilim-S-HH.mp3,,,,,,,ama wilim-TR-VG.mp3,,
789,k_'abaluu; abaluu,rifle,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,sim un,right hand,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,ts'ixs da'un,ring,,,noun,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,mukw,be ripe,,,intransitive verb,,,,,,,,,mukw-2-VG.mp3,,,mukw-BS.mp3,,,mukw-HH.mp3,,,mukw-S-VG.mp3,mukw-S-BS.mp3,mukw-S-HH.mp3,,,,,,,,,
793,g_enx_,road; path,g_ang_enx_,,noun,,,2,,,,,,g_enx_-VG.mp3,,,g_enx_-BS.mp3,,,g_enx_-HH.mp3,g_enx_-HH-2.mp3,g_enx_-HH-3.mp3,g_enx_-S-VG.mp3,g_enx_-S-BS.mp3,g_enx_-S-HH.mp3,g_enx_-PL-2-VG.mp3,g_enx_-PL-BS.mp3,g_enx_-PL-HH.mp3,g_enx_-PL-S-VG.mp3,g_enx_-PL-S-BS.mp3,g_enx_-PL-S-HH.mp3,g_enx_-TR-VG.mp3,,g_enx_-TR-HH.mp3
794,yoot,roast (over a fire); barbecue,,,transitive verb,,,,,,,,,yoot-2-VG.mp3,,,yoot-BS.mp3,,,,,,yoot-S-VG.mp3,yoot-S-BS.mp3,,,,,,,,yoot-TR-VG.mp3,,
795,gwisg_angwa'ltxw; sg_angwa'ltxw,robin,,,noun,,3; 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,lo'op,rock; stone,,,noun,,1,,,,,,,lo'op-2-VG.mp3,,,lo'op-BS.mp3,,,lo'op-HH.mp3,,,lo'op-S-VG.mp3,lo'op-S-BS.mp3,lo'op-S-HH.mp3,,,,,,,lo'op-TR-VG.mp3,,lo'op-TR-HH.mp3
797,lax_lilp,roll,lax_lilplilp,,intransitive verb,,2,3,,,,CHECK THIS ONE PLURAL FORM WHAT? CVCC REDUP???,,lax_lilp-2-VG.mp3,,,lax_lilp-BS.mp3,,,lax_lilp-HH.mp3,,,lax_lilp-S-VG.mp3,lax_lilp-S-BS.mp3,lax_lilp-S-HH.mp3,,,,,,lax_lilp-PL-S-HH.mp3,lax_lilp-TR-VG.mp3,,lax_lilp-TR-HH.mp3
798,g_ambuxw,roof; shingle,,,noun,,?,,,,,,,g_ambuxw-VG.mp3,,,g_ambuxw-BS.mp3,,,g_ambuxw-HH.mp3,,,g_ambuxw-S-VG.mp3,g_ambuxw-S-BS.mp3,g_ambuxw-S-HH.mp3,,,,,,,g_ambuxw-TR-VG.mp3,,g_ambuxw-TR-HH.mp3
799,wist,root,,,noun,,,,,,,,,wist-VG.mp3,,,,,,wist-HH.mp3,,,wist-S-VG.mp3,wist-S-BS.mp3,wist-S-HH.mp3,,,,,,,wist-TR-VG.mp3,,wist-TR-HH.mp3
800,ax_,a root species,,,noun,,,,,,,,,ax_-2-VG.mp3,,,ax_-BS.mp3,,,,,,ax_-S-VG.mp3,ax_-S-BS.mp3,,,,,,,,,,
801,hagwiluxw,rope,,,noun,,3,,,,,,,hagwiluxw-VG.mp3,,,hagwiluxw-BS.mp3,,,hagwiluxw-HH.mp3,,,hagwiluxw-S-VG.mp3,hagwiluxw-S-BS.mp3,hagwiluxw-S-HH.mp3,,,,,,,hagwiluxw-TR-VG.mp3,,hagwiluxw-TR-HH.mp3
802,k_'ok_hl,rope (of cedar),,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,lok_,be rotten;  be old,loolax_,,intransitive verb,,,1,,,,,,lok_-VG.mp3,,,lok_-BS.mp3,,,lok_-HH.mp3,,,lok_-S-VG.mp3,lok_-S-BS.mp3,lok_-S-HH.mp3,,lok_-PL-BS.mp3,lok_-PL-HH.mp3,,lok_-PL-S-BS.mp3,lok_-PL-S-HH.mp3,lok_-TR-VG.mp3,,lok_-TR-HH.mp3
804,seeg_al,be rough,sixseeg_al; sax_seeg_al,,intransitive verb,,1,2,,,sixseeg_al (collective plural); sax_seeg_al (distributive plural),rearrange plurals into same entry??,,seeg_al-2-VG.mp3,,,seeg_al-BS.mp3,,,seeg_al-HH.mp3,,,seeg_al-S-VG.mp3,seeg_al-S-BS.mp3,seeg_al-S-HH.mp3,,seeg_al-PL-2-BS.mp3,seeg_al-PL-HH.mp3,,,seeg_al-PL-S-HH.mp3,seeg_al-TR-VG.mp3,,seeg_al-TR-HH.mp3
807,t'aabeek_'xw,be round,,,intransitive verb,,2,,,,,,,t'aabeek_'xw-VG.mp3,,,t'aabeek_'xw-BS.mp3,,,t'aabeek_'xw-HH.mp3,,,t'aabeek_'xw-S-VG.mp3,t'aabeek_'xw-S-BS.mp3,t'aabeek_'xw-S-HH.mp3,,,,,,,t'aabeek_'xw-TR-VG.mp3,,t'aabeek_'xw-TR-HH.mp3
808,hliba'l,to rub,,,verb,,2,,,,,verb - check transitivity,,hliba'l-3-VG.mp3,,,hliba'l-BS.mp3,,,hliba'l-HH.mp3,,,hliba'l-S-VG.mp3,hliba'l-S-BS.mp3,hliba'l-S-HH.mp3,,,,,,,hliba'l-TR-VG.mp3,,hliba'l-TR-HH.mp3
809,laam,rum; alcoholic beverage,,,noun,,,,,,,,,laam-VG.mp3,,,,,,,,,,,,,,,,,,laam-TR-VG.mp3,,
810,bax_,run,g_ol,,intransitive verb,,,1,,,,,,bax_-VG.mp3,bax_-VG-2.mp3,bax_-VG-3.mp3,bax_-BS.mp3,,,bax_-HH.mp3,,,bax_-S-VG.mp3,bax_-S-BS.mp3,bax_-S-HH.mp3,bax_-PL-2-VG.mp3,bax_-PL-BS.mp3,bax_-PL-HH.mp3,bax_-PL-S-VG.mp3,bax_-PL-S-BS.mp3,bax_-PL-S-HH.mp3,,,
811,k'eek_xw,run away; flee,huut,,intransitive verb,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
812,yahlx_,saliva; spittle,,,noun,,,,,,,,,yahlx_-VG.mp3,,,yahlx_-BS.mp3,,,yahlx_-HH.mp3,,,yahlx_-S-VG.mp3,yahlx_-S-BS.mp3,yahlx_-S-HH.mp3,,yahlx_-PL-BS.mp3,,,,,,,yahlx_-TR-HH.mp3
813,mo'on,salt,,,noun,,1,,,,,,,mo'on-3-VG.mp3,,,mo'on-BS.mp3,,,mo'on-HH.mp3,,,mo'on-S-VG.mp3,mo'on-S-BS.mp3,mo'on-S-HH.mp3,,,,,,,mo'on-TR-VG.mp3,,mo'on-TR-HH.mp3
814,.'mii k_'oox_st,salmonberry,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,xsiip,fine sand; sandbar,,,noun,,,,,,,,,xsiip-VG.mp3,,,xsiip-BS.mp3,,,,,,xsiip-S-VG.mp3,xsiip-S-BS.mp3,,,,,,,,xsiip-TR-VG.mp3,,
816,wisax,sandbar,,,noun,,1,,,,,,,wisax-VG.mp3,,,,,,,,,wisax-S-VG.mp3,,,,,,,,,wisax-TR-VG.mp3,,
817,gyam,Saskatoon berry,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,sg_an gyam,Saskatoon bush,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,ha'niiyeek_,Saturday,,,noun,,3,,,,,,,ha'niiyeek_-2-VG.mp3,,,ha'niiyeek_-BS.mp3,,,ha'niiyeek_-HH.mp3,,,ha'niiyeek_-S-VG.mp3,ha'niiyeek_-S-BS.mp3,ha'niiyeek_-S-HH.mp3,,,,,,,ha'niiyeek_-TR-VG.mp3,,
820,hax_beex_sxw,saw,,,noun,,2,,,,,,,hax_beex_sxw-3-VG.mp3,,,hax_beex_sxw-BS.mp3,,,hax_beex_sxw-HH.mp3,,,hax_beex_sxw-S-VG.mp3,hax_beex_sxw-S-BS.mp3,hax_beex_sxw-S-HH.mp3,,,,,,,,,
821,amalkw,scab,,,noun,,2,,,,,,,amalkw-VG.mp3,,,amalkw-BS.mp3,,,,,,amalkw-S-VG.mp3,amalkw-S-BS.mp3,,,,,,,,amalkw-TR-VG.mp3,,
822,g_olix,scalp,,,noun,,1,,,,,,,g_olix-2-VG.mp3,,,,,,,,,g_olix-S-VG.mp3,,,,,,,,,g_olix-TR-VG.mp3,,
823,hit',scar,hithit',,noun,,,2,,,,check if plural also works for noun version,,hit'-VG.mp3,hit'-VG-2.mp3,hit'-VG-3.mp3,hit'-2-BS.mp3,,,,,,hit'-S-VG.mp3,hit'-S-BS.mp3,hit'-S-HH.mp3,hit'-PL-VG.mp3,,hit'-PL-HH.mp3,hit'-PL-S-VG.mp3,,hit'-PL-S-HH.mp3,,,hit'-TR-HH.mp3
,hit',heal; heal over; seal; seal up,hithit',,intransitive verb,,,2,,,,check if plural also works for noun version,,hit'-VG.mp3,hit'-VG-2.mp3,hit'-VG-3.mp3,hit'-2-BS.mp3,,,,,,hit'-S-VG.mp3,hit'-S-BS.mp3,hit'-S-HH.mp3,hit'-PL-VG.mp3,,hit'-PL-HH.mp3,hit'-PL-S-VG.mp3,,hit'-PL-S-HH.mp3,,,hit'-TR-HH.mp3
824,x_hlguluxw,scold,,,verb,,?,,,,,verb - check transitivity,,,,,,,,,,,,,,,,,,,,,,
825,xhli haks,scold; bawl out,xhli haxhaks,,transitive verb,,2,3,,,,,,xhli haks-2-VG.mp3,,,xhli haks-BS.mp3,,,xhli haks-HH.mp3,,,xhli haks-S-VG.mp3,xhli haks-S-BS.mp3,xhli haks-S-HH.mp3,xhli haks-PL-VG.mp3,xhli haks-PL-BS.mp3,,xhli haks-PL-S-VG.mp3,xhli haks-PL-S-BS.mp3,,xhli haks-TR-VG.mp3,xhli haks-TR-BS.mp3,
826,g_aap,scratch,g_apg_aap,,transitive verb,,,2,,,,,,g_aap-2-VG.mp3,,,g_aap-BS.mp3,,,g_aap-HH.mp3,,,g_aap-S-VG.mp3,g_aap-S-BS.mp3,g_aap-S-HH.mp3,g_aap-PL-VG.mp3,g_aap-PL-BS.mp3,g_aap-PL-HH.mp3,g_aap-PL-S-VG.mp3,g_aap-PL-S-BS.mp3,g_aap-PL-S-HH.mp3,g_aap-TR-VG.mp3,g_aap-TR-BS.mp3,g_aap-TR-HH.mp3
827,.'waa'atxw,scream; cry out,wax_'waa'atxw; g_a'waa'atxw,,intransitive verb,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
828,phlo'on,sea otter,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,hlak_'asxw; hla'asxw; hlak_'ahasxw,edible seaweed; sea lettuce,,,noun,,2; 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,gya'a,see; look at,gixgya'a,,transitive verb,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
831,go'milt,see; catch sight of something out of the corner of one's eye,,,verb,,1,,,,,verb - check transitivity,,,,,go'milt-BS.mp3,,,,,,,go'milt-S-BS.mp3,,,go'milt-PL-BS.mp3,,,,,,,
832,gilaa'l,see; catch sight of a moving object,,,verb,,2,,,,,verb - check transitivity,,gilaa'l-2-VG.mp3,,,gilaa'l-BS.mp3,,,gilaa'l-HH.mp3,,,gilaa'l-S-VG.mp3,gilaa'l-S-BS.mp3,gilaa'l-S-HH.mp3,,,,,,,,,gilaa'l-TR-HH.mp3
833,anwana'a,seed,,,noun,,2,,,,,,,anwana'a-VG.mp3,,,anwana'a-BS.mp3,,,anwana'a-HH.mp3,,,anwana'a-S-VG.mp3,,anwana'a-S-HH.mp3,,,,,,,anwana'a-TR-VG.mp3,,anwana'a-TR-HH.mp3
834,woot'(t),sell,,,transitive verb,,,,,,,,,woot'-VG.mp3,,,woot'-BS.mp3,,,woot'-HH.mp3,,,woot'-S-VG.mp3,woot'-S-BS.mp3,woot'-S-HH.mp3,,,,,,,woot'-TR-VG.mp3,,woot'-TR-HH.mp3
835,hets,send,hashets,,transitive verb,,,2,,,,,,hets-3-VG.mp3,,,hets-BS.mp3,,,hets-HH.mp3,,,hets-S-VG.mp3,hets-S-BS.mp3,hets-S-HH.mp3,,hets-PL-BS.mp3,hets-PL-HH.mp3,,,hets-PL-S-HH.mp3,hets-TR-VG.mp3,,hets-TR-HH.mp3
836,basax_xw,separate,,,intransitive verb,,1,,,,,,,basax_xw-VG.mp3,,,basax_xw-2-BS.mp3,,,basax_xw-HH.mp3,,,basax_xw-S-VG.mp3,basax_xw-S-BS.mp3,basax_xw-S-HH.mp3,,basax_xw-PL-BS.mp3,,,,,basax_xw-TR-VG.mp3,,basax_xw-TR-HH.mp3
837,.'masim,separately; apart,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,.'yak_,set (a snare); be hanging,,,intransitive verb,,,,,,,verb - check transitivity,,,,,,,,,,,,,,,,,,,,,,
839,libast,sew,,,verb,,1,,,,,verb - check transitivity,,libast-2-VG.mp3,,,libast-BS.mp3,,,libast-HH.mp3,,,,libast-S-BS.mp3,libast-S-HH.mp3,,,,,,,,,libast-TR-HH.mp3
840,halibast,sewing machine,,,noun,,2,,,,,,,halibast-2-VG.mp3,,,halibast-BS.mp3,,,halibast-HH.mp3,,,halibast-S-VG.mp3,halibast-S-BS.mp3,halibast-S-HH.mp3,,,,,,,halibast-TR-VG.mp3,,halibast-TR-HH.mp3
841,g_ans'oots'x_an,shadow,g_ansk_'oots'x_an,,noun,,3,3,,,,"check if this is a variant, not a plural",,g_ans'oots'x_an-VG.mp3,,,g_ans'oots'x_an-2-BS.mp3,,,,,,g_ans'oots'x_an-S-VG.mp3,g_ans'oots'x_an-S-BS.mp3,,,,,,,,g_ans'oots'x_an-TR-VG.mp3,,
842,xwts'agimsxw,be shady,,,intransitive verb,,1,,,,,,,xwts'agimsxw-2-VG.mp3,,,xwts'agimsxw-BS.mp3,,,xwts'agimsxw-HH.mp3,,,xwts'agimsxw-S-VG.mp3,xwts'agimsxw-S-BS.mp3,xwts'agimsxw-S-HH.mp3,,,,,,,xwts'agimsxw-TR-VG.mp3,xwts'agimsxw-TR-BS.mp3,xwts'agimsxw-TR-HH.mp3
843,saxwt,shake,suxsaxwt,,verb,,,2,,,,verb - check transitivity,,saxwt-VG.mp3,,,saxwt-BS.mp3,,,saxwt-HH.mp3,,,saxwt-S-VG.mp3,saxwt-S-BS.mp3,saxwt-S-HH.mp3,saxwt-PL-VG.mp3,,saxwt-PL-HH.mp3,,saxwt-PL-S-BS.mp3,saxwt-PL-S-HH.mp3,saxwt-TR-VG.mp3,,saxwt-TR-HH.mp3
844,yeek_t,share; give out,,,verb,,,,,,,verb - check transitivity,,yeek_t-VG.mp3,,,yeek_t-2-BS.mp3,,,yeek_t-HH.mp3,,,yeek_t-S-VG.mp3,yeek_t-S-BS.mp3,yeek_t-S-HH.mp3,,,,,,,yeek_t-TR-VG.mp3,,yeek_t-TR-HH.mp3
845,sak_,be sharp,sax_sak_,,intransitive verb,,,2,,,,pl should be siisax_... Check,,,,,sak_-3-BS.mp3,,,sak_-HH.mp3,,,,sak_-S-BS.mp3,sak_-S-HH.mp3,,sak_-PL-3-BS.mp3,,,,,,,
846,daasgant,sharpen; grind,,,transitive verb,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,si'yimk_,shave,,,verb,,2,,,,,verb - check transitivity,,,,,,,,si'yimk_-HH.mp3,,,,,si'yimk_-S-HH.mp3,,,,,,,,,
848,t'im hlaa'm,shin; calf of leg,,,noun,,2,,,,,probably shin but not calf,,,,,t'im hlaa'm-2-BS.mp3,,,t'im hlaa'm-HH.mp3,,,,t'im hlaa'm-S-BS.mp3,t'im hlaa'm-S-HH.mp3,,,,,,,,,t'im hlaa'm-TR-HH.mp3
849,xhla'wsxw,shirt,,,noun,,,,,,,check for xshla'wsxw,,,,,xhla'wsxw-2-BS.mp3,,,xhla'wsxw-HH.mp3,,,,xhla'wsxw-S-BS.mp3,xhla'wsxw-S-HH.mp3,,,,,,,,,xhla'wsxw-TR-HH.mp3
850,ts'a'wax_s,shoes,,,noun,,1,,,,,,,,,,,,,ts'a'wax_s-HH.mp3,,,,ts'a'wax_s-S-BS.mp3,ts'a'wax_s-S-HH.mp3,,,,,,,,,ts'a'wax_s-TR-HH.mp3
851,guxw,shoot,guxwguxw,,transitive verb,,,2,,,,gun vs bow?,,,,,guxw-3-BS.mp3,,,guxw-HH.mp3,,,,guxw-S-BS.mp3,guxw-S-HH.mp3,,guxw-PL-BS.mp3,guxw-PL-HH.mp3,,guxw-PL-S-BS.mp3,guxw-PL-S-HH.mp3,,,guxw-TR-HH.mp3
852,xwdakw,shoot,,,intransitive verb,,,,,,,gun vs bow?,,,,,xwdakw-3-BS.mp3,,,xwdakw-HH.mp3,,,,xwdakw-S-BS.mp3,xwdakw-S-HH.mp3,,,,,,,,,xwdakw-TR-HH.mp3
853,dulpxw,be short,dildulpxw,,intransitive verb,,,2,,,,,,,,,dulpxw-2-BS.mp3,,,dulpxw-HH.mp3,,,,dulpxw-S-BS.mp3,dulpxw-S-HH.mp3,,dulpxw-PL-BS.mp3,dulpxw-PL-HH.mp3,,dulpxw-PL-S-BS.mp3,dulpxw-PL-S-HH.mp3,,,dulpxw-TR-HH.mp3
854,duxwsxw,be short of something; not have much of something,,,verb,,,,,,,verb - check transitivity,,,,,duxwsxw-2-BS.mp3,,,duxwsxw-HH.mp3,,,,,duxwsxw-S-HH.mp3,,,,,,,,,duxwsxw-TR-HH.mp3
855,no'ohl,shoulder,hino'ohl,,noun,,1,2,,,,,,,,,no'ohl-3-BS.mp3,,,no'ohl-HH.mp3,,,,no'ohl-S-BS.mp3,no'ohl-S-HH.mp3,,no'ohl-PL-2-BS.mp3,,,no'ohl-PL-S-BS.mp3,,,,no'ohl-TR-HH.mp3
856,hats'al,shoulderblade; knife for making ts'al,,,noun,,2,,,,,,,,,,hats'al-2-BS.mp3,,,,,,,hats'al-S-BS.mp3,,,,,,,,,,
857,g_ehlx_xw,shout; holler,,,intransitive verb,,,,,,,,,g_ehlx_xw-VG.mp3,g_ehlx_xw-VG-2.mp3,g_ehlx_xw-VG-3.mp3,g_ehlx_xw-BS.mp3,,,,,,,g_ehlx_xw-S-BS.mp3,,,g_ehlx_xw-PL-BS.mp3,,,,,,,
858,dalbixsxw,shrink,,,intransitive verb,,1,,,,,,,,,,dalbixsxw-2-BS.mp3,,,dalbixsxw-HH.mp3,,,,dalbixsxw-S-BS.mp3,dalbixsxw-S-HH.mp3,,dalbixsxw-PL-BS.mp3,,,,,,,dalbixsxw-TR-HH.mp3
859,ky'aduu,sideways,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,pdoohl,siding,,,noun,,,,,,,,,,,,pdoohl-2-BS.mp3,,,,,,,,,,,,,,,,,
861,g_aakw,sinew,,,noun,,,,,,,,,,,,g_aakw-3-BS.mp3,,,g_aakw-HH.mp3,,,,g_aakw-S-BS.mp3,g_aakw-S-HH.mp3,,,,,,,,,g_aakw-TR-HH.mp3
862,t'aa,sit; be situated,wan,,intransitive verb,,,1,,,,,,,,,t'aa-2-BS.mp3,,,t'aa-HH.mp3,,,,t'aa-S-BS.mp3,t'aa-S-HH.mp3,,t'aa-PL-2-BS.mp3,t'aa-PL-HH.mp3,,t'aa-PL-S-BS.mp3,t'aa-PL-S-HH.mp3,,,t'aa-TR-HH.mp3
863,xsan,Skeena River,,,noun,,,,,,,"""ksyen"" in west?",,,,,,,,,,,,,,,,,,,,,,
864,tk_'a,skin; hide,dax_tk_'a,,noun,,,2,,,,,,,,,tk_'a-2-BS.mp3,,,,,,,tk_'a-S-BS.mp3,,,,,,,,,,
865,nimk_,skin on lip,,,noun,,,,,,,,,,,,,,,nimk_-HH.mp3,,,,,nimk_-S-HH.mp3,,,,,,,,,
866,ts'o'ot,skin,,,transitive verb,,1,,,,,,,ts'o'ot-VG.mp3,ts'o'ot-VG-2.mp3,ts'o'ot-VG-3.mp3,,,,ts'o'ot-HH.mp3,,,ts'o'ot-S-VG.mp3,,,,,,,,,,,ts'o'ot-TR-HH.mp3
867,g_ehlx_,be skinny,,,intransitive verb,,,,,,,,,,,,g_ehlx_-BS.mp3,,,g_ehlx_-HH.mp3,,,,g_ehlx_-S-BS.mp3,g_ehlx_-S-HH.mp3,,g_ehlx_-PL-2-BS.mp3,,,,g_ehlx_-PL-S-HH.mp3,,,g_ehlx_-TR-HH.mp3
868,nak_',skirt,nax_nak_',,noun,,,2,,,,pl should be naanax_ or naa'nax_?,,,,,nak_'-3-BS.mp3,,,nak_'-HH.mp3,,,,nak_'-S-BS.mp3,,,nak_'-PL-3-BS.mp3,nak_'-PL-HH.mp3,,nak_'-PL-S-BS.mp3,nak_'-PL-S-HH.mp3,,,nak_'-TR-HH.mp3
869,t'amilwilgit,skull,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,g_en,skunk,,,noun,,,,,,,,,,,,g_en-BS.mp3,,,,,,,,,,,,,,,,,
871,lax_ ha; lax_a,sky,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,x_a'a,male slave,hlihlingit,,noun,,1,2,,,,,,,,,x_a'a-2-BS.mp3,,,,,,,x_a'a-S-BS.mp3,,,,,,,,,,
873,wat'uxw,female slave,hlihlingit,,noun,,1,2,,,,,,,,,wat'uxw-BS.mp3,,,,,,,wat'uxw-S-BS.mp3,,,,,,,,,,
874,wok_,sleep,woowax_; woowox_,,intransitive verb,,,1,,,,,,,,,,,,wok_-HH.mp3,,,,wok_-S-BS.mp3,wok_-S-HH.mp3,,,wok_-PL-HH.mp3,,,wok_-PL-S-HH.mp3,,,wok_-TR-HH.mp3
875,t'im wok_; .'nim wok_,be sleepy,,,intransitive verb,,2,,,,,,,,,,t'im wok_-3-BS.mp3,,,,,,,t'im wok_-S-BS.mp3,,,,,,,,,,
876,g_esxw,be slender; be thin; be narrow (in diameter),g_asg_esxw,,intransitive verb,,,2,,,,,,,,,,,,g_esxw-HH-4.mp3,g_esxw-HH-2.mp3,g_esxw-HH-3.mp3,,,g_esxw-S-HH.mp3,,,g_esxw-PL-HH.mp3,,,g_esxw-PL-S-HH.mp3,,,g_esxw-TR-HH.mp3
877,g_eex_,slide,g_ax_g_eex_,,verb,,,2,,,,verb - check transitivity,,g_eex_-VG.mp3,g_eex_-VG-2.mp3,g_eex_-VG-3.mp3,,,,g_eex_-HH.mp3,,,g_eex_-S-VG.mp3,,g_eex_-S-HH.mp3,,,,,,,,,g_eex_-TR-HH.mp3
878,sigyootxw,slip,,,intransitive verb,,2,,,,,,,,,,,,,sigyootxw-HH.mp3,,,,,sigyootxw-S-HH.mp3,,,,,,,,,sigyootxw-TR-HH.mp3
879,laltxw,be slow,,,intransitive verb,,,,,,,,,laltxw-2-VG.mp3,laltxw-2-VG-2.mp3,,,,,laltxw-HH.mp3,,,laltxw-S-VG.mp3,laltxw-S-BS.mp3,laltxw-S-HH.mp3,,,,,,,laltxw-TR-VG.mp3,,laltxw-TR-HH.mp3
880,alisxw,be slow; be weak,,,intransitive verb,,2,,,,,,,alisxw-2-VG.mp3,,,alisxw-2-BS.mp3,,,alisxw-HH.mp3,,,alisxw-S-VG.mp3,,alisxw-S-HH.mp3,,alisxw-PL-BS.mp3,,,,,alisxw-TR-VG.mp3,,alisxw-TR-HH.mp3
881,hagul,slowly,,,preverb,,1,,,,,,,hagul-3-VG.mp3,,,hagul-2-BS.mp3,,,,,,hagul-S-VG.mp3,,,,,,,,,hagul-TR-VG.mp3,,
882,kw'aat'ax_,slug,,,noun,,1,,,,,,,kw'aat'ax_-2-VG.mp3,,,kw'aat'ax_-2-BS.mp3,,,,,,,kw'aat'ax_-S-BS.mp3,,,,,,,,kw'aat'ax_-TR-VG.mp3,,
883,hlgu,small; little,k'uba,,prenoun,,,1,,,,,,hlgu-3-VG.mp3,,,hlgu-BS.mp3,,,,,,hlgu-S-VG.mp3,hlgu-S-BS.mp3,,hlgu-PL-3-VG.mp3,hlgu-PL-BS.mp3,hlgu-PL-HH.mp3,hlgu-PL-S-VG.mp3,hlgu-PL-S-BS.mp3,hlgu-PL-S-HH.mp3,hlgu-TR-VG.mp3,,
884,ts'uusx,be small; be little,sisuus,,intransitive verb,,,2,,,,,,ts'uusx-VG.mp3,,,ts'uusx-2-BS.mp3,,,ts'uusx-HH.mp3,,,ts'uusx-S-VG.mp3,,ts'uusx-S-HH.mp3,ts'uusx-PL-2-VG.mp3,ts'uusx-PL-3-BS.mp3,ts'uusx-PL-HH.mp3,ts'uusx-PL-S-VG.mp3,,,ts'uusx-TR-VG.mp3,,ts'uusx-TR-HH.mp3
885,haneek_(t),smell,,,transitive verb,,2,,,,,,T-verb,,,,,,,,,,,,,,,,,,,,,
